ˈ ɛː r v a l a
hlöðversson	l̥ ˈ œː ð v ɛ r̥ s s ˌ ɔ n
hlúð	l̥ ˈ uː ð
hlý	l̥ ˈ iː
hlýddi	l̥ ˈ i t ɪ
hlýddu	l̥ ˈ i t ʏ
hlýddum	l̥ ˈ i t ʏ m
hlýhug	l̥ ˈ iː h ʏ ɣ
hlýja	l̥ ˈ iː j a
hlýjan	l̥ ˈ iː j a n
hlýjar	l̥ ˈ iː j a r
hlýjast	l̥ ˈ iː j a s t
hlýju	l̥ ˈ iː j ʏ
hlýjum	l̥ ˈ iː j ʏ m
hlýjunni	l̥ ˈ iː j ʏ n ɪ
hlýlega	l̥ ˈ iː l ɛ ɣ a
hlýlegt	l̥ ˈ iː l ɛ x t
hlýlegu	l̥ ˈ iː l ɛ ɣ ʏ
hlýna	l̥ ˈ iː n a
hlýnandi	l̥ ˈ iː n a n t ɪ
hlýnar	l̥ ˈ iː n a r
hlýnun	l̥ ˈ iː n ʏ n
hlýnunar	l̥ ˈ iː n ʏ n a r
hlýr	l̥ ˈ iː r
hlýri	l̥ ˈ iː r ɪ
hlýrra	l̥ ˈ i r a
hlýrri	l̥ ˈ i r ɪ
hlýst	l̥ ˈ i s t
hlýt	l̥ ˈ iː t
hlýtt	l̥ ˈ i h t
hlýtur	l̥ ˈ iː t ʏ r
hlýða	l̥ ˈ iː ð a
hlýðni	l̥ ˈ i ð n ɪ
hm	h m ˈɛ m
hnakka	n̥ ˈ a h k a
hnakkann	n̥ ˈ a h k a n
hnakkanum	n̥ ˈ a h k a n ʏ m
hnakkefni	n̥ ˈa h k ɛ p n ɪ
hnakki	n̥ ˈ a h c ɪ
hnakkinn	n̥ ˈ a h c ɪ n
hnakknefið	n̥ ˈa h k n ɛ v ɪ ð
hnakkur	n̥ ˈ a h k ʏ r
hnapp	n̥ ˈ a h p
hnappa	n̥ ˈ a h p a
hnappana	n̥ ˈa h p a n a
hnappavöllum	n̥ ˈ a h p a v ˌ œ t l ʏ m
hnappi	n̥ ˈ a h p ɪ
hnappur	n̥ ˈ a h p ʏ r
hnarreist	n̥ ˈ a r ei s t
hnarreistur	n̥ ˈ a r ei s t ʏ r
hnatta	n̥ ˈ a h t a
hnattrænu	n̥ ˈ a h t r ai n ʏ
hnattvædd	n̥ ˈa h t v ai t
hnattvæðingar	n̥ ˈ a h t v ai ð i ŋ k a r
hnattvæðingu	n̥ ˈ a h t v ai ð i ŋ k ʏ
hnaus	n̥ ˈœyː s
hnefa	n̥ ˈ ɛː v a
hnefahögg	n̥ ˈ ɛː v a h ˌ œ k
hnefaleik	n̥ ˈɛː v a l ˌei k
hnefaleika	n̥ ˈ ɛː v a l ˌ ei k a
hnefaleikar	n̥ ˈ ɛː v a l ˌ ei k a r
hnefaleikum	n̥ ˈ ɛː v a l ˌ ei k ʏ m
hnefana	n̥ ˈ ɛː v a n a
hnefann	n̥ ˈ ɛː v a n
hnefanum	n̥ ˈ ɛː v a n ʏ m
hnefi	n̥ ˈ ɛː v ɪ
hnefinn	n̥ ˈ ɛː v ɪ n
hnefum	n̥ ˈ ɛː v ʏ m
hneig	n̥ ˈ eiː ɣ
hneigir	n̥ ˈ ei j ɪ r
hneigjum	n̥ ˈei j ʏ m
hneigð	n̥ ˈ ei ɣ ð
hneigði	n̥ ˈ ei ɣ ð ɪ
hneigðir	n̥ ˈ ei ɣ ð ɪ r
hneigðist	n̥ ˈ ei ɣ ð ɪ s t
hneigðum	n̥ ˈei ɣ ð ʏ m
hneisa	n̥ ˈ eiː s a
hneisu	n̥ ˈ eiː s ʏ
hnekk	n̥ ˈɛ h k
hnekki	n̥ ˈ ɛ h c ɪ
hnekkja	n̥ ˈ ɛ h c a
hnekkt	n̥ ˈ ɛ x t
hneppir	n̥ ˈ ɛ h p ɪ r
hnepptur	n̥ ˈ ɛ f t ʏ r
hnerra	n̥ ˈ ɛ r a
hneta	n̥ ˈ ɛː t a
hnettinum	n̥ ˈ ɛ h t ɪ n ʏ m
hnettir	n̥ ˈ ɛ h t ɪ r
hnetu	n̥ ˈ ɛː t ʏ
hnetum	n̥ ˈ ɛː t ʏ m
hnetur	n̥ ˈ ɛː t ʏ r
hnetusmjör	n̥ ˈ ɛː t ʏ s m j ˌ œ r
hneykslan	n̥ ˈ ei k s t l a n
hneykslanlegt	n̥ ˈ ei k s t l a n l ɛ x t
hneykslar	n̥ ˈei k s t l a r
hneykslast	n̥ ˈ ei k s t l a s t
hneykslaður	n̥ ˈ ei k s t l a ð ʏ r
hneyksli	n̥ ˈ ei k s t l ɪ
hneykslið	n̥ ˈ ei k s t l ɪ ð
hneyksluð	n̥ ˈ ei k s t l ʏ ð
hnigið	n̥ ˈ ɪː j ɪ ð
hnignun	n̥ ˈ ɪ k n ʏ n
hnigu	n̥ ˈ ɪː ɣ ʏ
hnikað	n̥ ˈ ɪː k a ð
hnikaði	n̥ ˈɪː k a ð ɪ
hnippa	n̥ ˈ ɪ h p a
hnippt	n̥ ˈɪ f t
hnipra	n̥ ˈɪː p r a
hnit	n̥ ˈ ɪː t
hnitað	n̥ ˈɪː t a ð
hnitmiðað	n̥ ˈ ɪː t m ɪ ð a ð
hnitmiðaða	n̥ ˈ ɪː t m ɪ ð a ð a
hnitmiðuð	n̥ ˈ ɪː t m ɪ ð ʏ ð
hnituðu	n̥ ˈɪː t ʏ ð ʏ
hnjáliðunum	n̥ j ˈauː l ɪ ð ɔ n ʏ m
hnjánna	n̥ j ˈau n a
hnjánum	n̥ j ˈ auː n ʏ m
hnokki	n̥ ˈ ɔ h c ɪ
hnoss	n̥ ˈ ɔ s
hnossið	n̥ ˈ ɔ s ɪ ð
hnot	n̥ ˈɔː t
hnotskurn	n̥ ˈ ɔː t s k ʏ r t n̥
hnoð	n̥ ˈ ɔː ð
hnoða	n̥ ˈ ɔː ð a
hnoðað	n̥ ˈ ɔː ð a ð
hnoðraholt	n̥ ˈ ɔ ð r a h ˌ ɔ l̥ t
hnoðri	n̥ ˈ ɔ ð r ɪ
hnullunga	n̥ ˈ ʏ t l u ŋ k a
hnullungagrjóti	n̥ ˈʏ t l u ŋ k a k r j ou t ɪ
hnupl	n̥ ˈ ʏ h p l̥
hnupla	n̥ ˈ ʏ h p l a
hnusa	n̥ ˈ ʏː s a
hnusaði	n̥ ˈʏː s a ð ɪ
hnussar	n̥ ˈʏ s a r
hnussaði	n̥ ˈ ʏ s a ð ɪ
hnykkir	n̥ ˈ ɪ h c ɪ r
hnykkja	n̥ ˈ ɪ h c a
hnykkti	n̥ ˈ ɪ x t ɪ
hnyklar	n̥ ˈɪ h k l a r
hnyttin	n̥ ˈ ɪ h t ɪ n
hné	n̥ j ˈ ɛː
hnébeygjulyftu	n̥ j ˈɛː p ei j ʏ l ɪ f t ʏ
hnén	n̥ j ˈ ɛː n
hnénu	n̥ j ˈ ɛː n ʏ
hnésins	n̥ j ˈɛː s ɪ n s
hnéð	n̥ j ˈ ɛː ð
hníf	n̥ ˈ iː v
hnífa	n̥ ˈ iː v a
hnífakvörn	n̥ ˈiː v a kʰ v ˌœ r t n̥
hnífana	n̥ ˈ iː v a n a
hnífapör	n̥ ˈ iː v a pʰ ˌ œ r
hnífapörin	n̥ ˈ iː v a pʰ ˌ œ r ɪ n
hnífasmiður	n̥ ˈiː v a s m ˌɪ ð ʏ r
hnífi	n̥ ˈ iː v ɪ
hnífinn	n̥ ˈ iː v ɪ n
hnífnum	n̥ ˈ i p n ʏ m
hnífs	n̥ ˈ i f s
hnífsdal	n̥ ˈ i f s t a l
hnífsdals	n̥ ˈ i f s t a l s
hnífur	n̥ ˈ iː v ʏ r
hnífurinn	n̥ ˈ iː v ʏ r ɪ n
hníga	n̥ ˈ iː ɣ a
hnísur	n̥ ˈ iː s ʏ r
hnökrar	n̥ ˈ œː k r a r
hnött	n̥ ˈ œ h t
hnöttinn	n̥ ˈ œ h t ɪ n
hnöttum	n̥ ˈ œ h t ʏ m
hnöttur	n̥ ˈ œ h t ʏ r
hnúa	n̥ ˈuː a
hnúfubakar	n̥ ˈ uː v ʏ p ˌ a k a r
hnúk	n̥ ˈuː k
hnúkurinn	n̥ ˈuː k ʏ r ɪ n
hnút	n̥ ˈ uː t
hnúta	n̥ ˈ uː t a
hnútana	n̥ ˈ uː t a n a
hnútum	n̥ ˈ uː t ʏ m
hnútur	n̥ ˈ uː t ʏ r
hnýsilegt	n̥ ˈiː s ɪ l ɛ x t
hnýsni	n̥ ˈ i s t n ɪ
hnýta	n̥ ˈ iː t a
hnýti	n̥ ˈ iː t ɪ
hnýttust	n̥ ˈi h t ʏ s t
hobbit	h ˈ ɔ p ɪ t
hobbitanum	h ˈ ɔ p ɪ t a n ʏ m
hobbiti	h ˈɔ p ɪ t ɪ
hodgson	h ˈ ɔ t s ɔ n
hof	h ˈ ɔː f
hoffell	h ˈ ɔː f f ɛ t l̥
hoffenheim	h ˈ ɔː f f ɛ n h ˌ ei m
hoffman	h ˈ ɔ f m a n
hofi	h ˈ ɔː v ɪ
hofsósi	h ˈ ɔ f s ou s ɪ
hofteigi	h ˈ ɔː f tʰ ei j ɪ
hokkí	h ˈ ɔ h c i
hol	h ˈ ɔː l
hola	h ˈ ɔː l a
holan	h ˈ ɔː l a n
hold	h ˈ ou l t
holdi	h ˈ ɔ l t ɪ
holding	h ˈ ou l t i ŋ
holdings	h ˈ ouː l t i ŋ s
holds	h ˈ ɔ l t s
holdsveiki	h ˈ ɔ l t s v ei c ɪ
holiday	h ˈ ɔ l ɪ t ei
holidays	h ˈ ɔ l ɪ t ei s
holl	h ˈ ɔ t l̥
holla	h ˈ ɔ t l a
hollan	h ˈ ɔ t l a n
holland	h ˈ ɔː l a n t
hollande	h ˈ ɔ l a n t
hollandi	h ˈ ɔː l a n t ɪ
hollands	h ˈ ɔː l a n t s
hollanna	h ˈɔ l a n a
hollari	h ˈ ɔ t l a r ɪ
hollendinga	h ˈ ɔː l ɛ n t i ŋ k a
hollendingar	h ˈ ɔː l ɛ n t i ŋ k a r
hollendinginn	h ˈ ɔː l ɛ n t i ɲ c ɪ n
hollendingnum	h ˈ ɔː l ɛ n t i ŋ n ʏ m
hollendingsins	h ˈ ɔː l ɛ n t i ŋ s ɪ n s
hollendingum	h ˈ ɔː l ɛ n t i ŋ k ʏ m
hollendingur	h ˈ ɔː l ɛ n t i ŋ k ʏ r
hollendingurinn	h ˈ ɔː l ɛ n t i ŋ k ʏ r ɪ n
hollensk	h ˈ ɔ l ɛ n s k
hollenska	h ˈ ɔ l ɛ n s k a
hollenskan	h ˈ ɔ l ɛ n s k a n
hollenskar	h ˈ ɔ l ɛ n s k a r
hollenski	h ˈ ɔ l ɛ n s c ɪ
hollenskir	h ˈ ɔ l ɛ n s c ɪ r
hollenskra	h ˈ ɔ l ɛ n s k r a
hollenskrar	h ˈ ɔ l ɛ n s k r a r
hollenskri	h ˈ ɔ l ɛ n s k r ɪ
hollensks	h ˈ ɔ l ɛ n s k s
hollenskt	h ˈ ɔ l ɛ n s t
hollensku	h ˈ ɔ l ɛ n s k ʏ
hollenskum	h ˈ ɔ l ɛ n s k ʏ m
hollenskuna	h ˈɔ l ɛ n s k ʏ n a
hollenskunni	h ˈɔ l ɛ n s k ʏ n ɪ
hollenskur	h ˈ ɔ l ɛ n s k ʏ r
holli	h ˈ ɔ l ɪ
hollin	h ˈ ɔ l ɪ n
holling	h ˈɔ l i ŋ k
hollinu	h ˈ ɔ l ɪ n ʏ
hollið	h ˈ ɔ l ɪ ð
holls	h ˈ ɔ l s
hollsins	h ˈɔ l s ɪ n s
hollt	h ˈ ɔ l̥ t
hollum	h ˈ ɔ t l ʏ m
hollunum	h ˈɔ l ɔ n ʏ m
hollur	h ˈ ɔ t l ʏ r
hollustu	h ˈ ɔ t l ʏ s t ʏ
hollustuhætti	h ˈ ɔ t l ʏ s t ʏ h ˌ ai h t ɪ
hollustuvernd	h ˈ ɔ t l ʏ s t ʏ v ˌ ɛ r n t
hollustuverndar	h ˈ ɔ t l ʏ s t ʏ v ˌ ɛ r n t a r
holm	h ˈ ɔ l m
holmes	h ˈ ou l m s
holstebro	h ˈ ɔ l s t ɛ p r ɔ
holt	h ˈ ɔ l̥ t
holtasóley	h ˈ ɔ l̥ t a s ˌ ou l ei
holtaveg	h ˈ ɔ l̥ t a v ˌ ɛ ɣ
holtavegi	h ˈ ɔ l̥ t a v ˌ ei j ɪ
holtavörðuheiði	h ˈ ɔ l̥ t a v œ r ð ʏ h ˌ ei ð ɪ
holti	h ˈ ɔ l̥ t ɪ
holtsgötu	h ˈ ɔ l̥ t s k œ t ʏ
holtsmúla	h ˈ ɔ l̥ t s m u l a
holu	h ˈ ɔː l ʏ
holuhrauni	h ˈ ɔː l ʏ r̥ ˌ œy n ɪ
holukeppni	h ˈ ɔː l ʏ cʰ ˌ ɛ h p n ɪ
holum	h ˈ ɔː l ʏ m
holuna	h ˈ ɔː l ʏ n a
holunni	h ˈ ɔː l ʏ n ɪ
holunum	h ˈ ɔː l ɔ n ʏ m
holur	h ˈ ɔː l ʏ r
holurnar	h ˈ ɔː l ʏ r t n a r
holy	h ˈ ouː l i
home	h ˈ ouː m
homes	h ˈ ouː m s
homma	h ˈ ɔ m a
hommar	h ˈ ɔ m a r
hommi	h ˈ ɔ m ɪ
homminn	h ˈ ɔ m ɪ n
homo	h ˈ ouː m ou
homs	h ˈ ɔ m s
honda	h ˈ ɔ n t a
hondúras	h ˈ ɔ n t u r a s
honey	h ˈ ɔ n i
hong	h ˈ ɔ ŋ k
honor	ˈ ɔː n ɔ r
honum	h ˈ ɔː n ʏ m
hooves	h ˈuː v s
hop	h ˈ ɔ p
hope	h ˈ ouː p
hopp	h ˈ ɔ h p
hoppa	h ˈ ɔ h p a
hoppar	h ˈ ɔ h p a r
hoppað	h ˈ ɔ h p a ð
hoppaði	h ˈ ɔ h p a ð ɪ
hoppum	h ˈ ɔ h p ʏ m
hor	h ˈ ɔː r
horf	h ˈ ɔ r f
horfa	h ˈ ɔ r v a
horfast	h ˈ ɔː r f a s t
horfi	h ˈ ɔ r v ɪ
horfin	h ˈ ɔ r v ɪ n
horfinn	h ˈ ɔː r f ɪ n
horfir	h ˈ ɔ r v ɪ r
horfið	h ˈ ɔ r v ɪ ð
horfna	h ˈ ɔ r t n a
horfnar	h ˈ ɔ r t n a r
horfnir	h ˈ ɔ r t n ɪ r
horfum	h ˈ ɔ r v ʏ m
horfur	h ˈ ɔ r v ʏ r
horfurnar	h ˈ ɔ r v ʏ r t n a r
horfði	h ˈ ɔ r ð ɪ
horfðir	h ˈ ɔ r ð ɪ r
horfðist	h ˈ ɔ r ð ɪ s t
horfðu	h ˈ ɔ r ð ʏ
horfðum	h ˈ ɔ r ð ʏ m
horfðumst	h ˈ ɔ r ð ʏ m s t
horizon	h ˈ ɔ r aiː s ɔ n
hormón	h ˈ ɔ r m ou n
horn	h ˈ ɔ r t n̥
hornafirði	h ˈ ɔ r t n a f ˌ ɪ r ð ɪ
hornafjarðar	h ˈ ɔ r t n a f j ˌ a r ð a r
hornafjörður	h ˈ ɔ r t n a f j ˌ œ r ð ʏ r
hornamaður	h ˈ ɔ r t n a m ˌ a ð ʏ r
hornamaðurinn	h ˈ ɔ r t n a m ˌ a ð ʏ r ɪ n
hornauga	h ˈ ɔ r t n̥ œy ɣ a
hornets	h ˈ ɔː r n ɛ t s
horni	h ˈ ɔ r t n ɪ
horninu	h ˈ ɔ r t n ɪ n ʏ
hornið	h ˈ ɔː r n ɪ ð
hornspyrnu	h ˈ ɔ r t n̥ s p ɪ r t n ʏ
hornstefið	h ˈɔ r t n̥ s t ɛ v ɪ ð
hornsteinn	h ˈ ɔ r t n̥ s t ei t n̥
hornsteinum	h ˈ ɔ r t n̥ s t ei n ʏ m
hornstrandir	h ˈ ɔ r t n̥ s t r a n t ɪ r
hornströndum	h ˈ ɔ r t n̥ s t r œ n t ʏ m
hornsíli	h ˈ ɔ r t n̥ s i l ɪ
hornsófa	h ˈɔ r t n̥ s ou f a
hornsófann	h ˈɔ r t n̥ s ou f a n
hornsófanum	h ˈɔ r t n̥ s ou f a n ʏ m
hornsófi	h ˈɔ r t n̥ s ou f ɪ
hornum	h ˈ ɔ r t n ʏ m
horse	h ˈ ɔ r̥ s
horsens	h ˈ ɔː r s ɛ n s
horses	h ˈ ɔ r̥ s ɛ s
hospital	h ˈ ɔ s p ɪ t a l
host	h ˈ ou s t
hostel	h ˈ ɔ s t ɛ l
hostels	h ˈ ɔ s t ɛ l s
hot	h ˈ ɔ t
hotel	h ˈ ou tʰ ɛ l
hotels	h ˈ ou tʰ ɛ l̥ s
hotspur	h ˈ ɔ t s p œ r
houllier	h ˈ uː l i j ɛ r
hours	ˈ auː ʏ r̥ s
house	h ˈ auː s
houses	h ˈ auː s ɛ s
housewives	h ˈ auː s v ai v s
housing	h ˈ auː s i ŋ
houston	ç ˈ u s t ɔ n
howard	h ˈ auː a r t
hrafn	r̥ ˈ a p n̥
hrafnagili	r̥ ˈ a p n a c ˌ ɪ l ɪ
hrafnagilsstræti	r̥ ˈ a p n a c ɪ l s s t r ˌ ai t ɪ
hrafnhildar	r̥ ˈ a p n̥ h ɪ l t a r
hrafnhildi	r̥ ˈ a p n̥ h ɪ l t ɪ
hrafnhildur	r̥ ˈ a p n̥ h ɪ l t ʏ r
hrafni	r̥ ˈ a p n ɪ
hrafninn	r̥ ˈ a p n ɪ n
hrafnistuvelli	r̥ ˈa p n ɪ s t ʏ v ˌɛ t l ɪ
hrafnkell	r̥ ˈ a p n̥ cʰ ɛ t l̥
hrafnkels	r̥ ˈ a p n̥ cʰ ɛ l s
hrafnkelsson	r̥ ˈ a p n̥ cʰ ɛ l s s ˌ ɔ n
hrafns	r̥ ˈ a p n̥ s
hrafnseyrarheiði	r̥ ˈ a p n̥ s ei r a r h ei ð ɪ
hrafnseyri	r̥ ˈ a p n̥ s ei r ɪ
hrafnsson	r̥ ˈ a p n̥ s s ɔ n
hrafnsvart	r̥ ˈa p n̥ s v a r̥ t
hraka	r̥ ˈ aː k a
hrakað	r̥ ˈ aː k a ð
hrakaði	r̥ ˈ aː k a ð ɪ
hrakin	r̥ ˈ aː c ɪ n
hrakið	r̥ ˈ aː c ɪ ð
hrakti	r̥ ˈ a x t ɪ
hramminn	r̥ ˈa m ɪ n
hranalegum	r̥ ˈaː n a l ˌɛ ɣ ʏ m
hrannar	r̥ ˈ a n a r
hrannast	r̥ ˈ a n a s t
hrapa	r̥ ˈ aː p a
hrapallega	r̥ ˈ aː p a l ɛ ɣ a
hrapað	r̥ ˈ aː p a ð
hrapaði	r̥ ˈ aː p a ð ɪ
hrapp	r̥ ˈa h p
hrappsey	r̥ ˈ a h p s ei
hrappur	r̥ ˈ a h p ʏ r
hrasa	r̥ ˈ aː s a
hrasaði	r̥ ˈ aː s a ð ɪ
hratt	r̥ ˈ a h t
hraukur	r̥ ˈœyː k ʏ r
hraun	r̥ ˈ œyː n
hraunbollum	r̥ ˈœyː n p ɔ l ʏ m
hraunbæ	r̥ ˈ œy n p ai
hraunbúar	r̥ ˈœyː n p u a r
hraungrýti	r̥ ˈ œyː n k r i t ɪ
hrauni	r̥ ˈ œyː n ɪ
hrauninu	r̥ ˈ œyː n ɪ n ʏ
hraunið	r̥ ˈ œyː n ɪ ð
hraunseli	r̥ ˈœyː n s ɛ l ɪ
hraunsprunga	r̥ ˈœyː n s p r u ŋ k a
hraunsúlur	r̥ ˈœyː n s u l ʏ r
hraus	r̥ ˈœyː s
hraustlega	r̥ ˈ œy s t l ɛ ɣ a
hraustur	r̥ ˈ œy s t ʏ r
hraða	r̥ ˈ aː ð a
hraðakstur	r̥ ˈ aː ð a k s t ʏ r
hraðaksturs	r̥ ˈ aː ð a k s t ʏ r̥ s
hraðan	r̥ ˈ aː ð a n
hraðann	r̥ ˈ aː ð a n
hraðanum	r̥ ˈ aː ð a n ʏ m
hraðar	r̥ ˈ aː ð a r
hraðari	r̥ ˈ aː ð a r ɪ
hraðast	r̥ ˈ aː ð a s t
hraðastilli	r̥ ˈ aː ð a s t ɪ t l ɪ
hraðaupphlaup	r̥ ˈ aː ð a ʏ h p l̥ ˌ œy p
hraðaupphlaupum	r̥ ˈ aː ð a ʏ h p l̥ ˌ œy p ʏ m
hraðað	r̥ ˈ aː ð a ð
hraðaði	r̥ ˈ aː ð a ð ɪ
hraðbanka	r̥ ˈ aː ð p au ŋ̊ k a
hraðbergi	r̥ ˈ aː ð p ɛ r c ɪ
hraðboði	r̥ ˈaː ð p ɔ ð ɪ
hraðbraut	r̥ ˈ aː ð p r œy t
hraðfrystihúsanna	r̥ ˈ aː ð f r ɪ s t ɪ h ˌ u s a n a
hraðfrystihúss	r̥ ˈ aː ð f r ɪ s t ɪ h ˌ u s
hraði	r̥ ˈ aː ð ɪ
hraðinn	r̥ ˈ aː ð ɪ n
hraðlestinni	r̥ ˈ aː ð l ɛ s t ɪ n ɪ
hraðlýginn	r̥ ˈa ð l i j ɪ n
hraðmæltur	r̥ ˈaː ð m ai l̥ t ʏ r
hraðri	r̥ ˈ a ð r ɪ
hraður	r̥ ˈ aː ð ʏ r
href	r̥ ˈɛː v
hrefna	r̥ ˈ ɛ p n a
hrefnan	r̥ ˈ ɛ p n a n
hrefnu	r̥ ˈ ɛ p n ʏ
hrefnukjötið	r̥ ˈ ɛ p n ʏ cʰ ˌ œ t ɪ ð
hrefnur	r̥ ˈ ɛ p n ʏ r
hreggviðssyni	r̥ ˈɛ k v ɪ ð s s ˌɪ n ɪ
hreggviður	r̥ ˈ ɛ k v ɪ ð ʏ r
hreif	r̥ ˈ eiː v
hreifst	r̥ ˈ ei f s t
hreim	r̥ ˈ eiː m
hrein	r̥ ˈ eiː n
hreina	r̥ ˈ eiː n a
hreinan	r̥ ˈ eiː n a n
hreinar	r̥ ˈ eiː n a r
hreinasta	r̥ ˈ eiː n a s t a
hreindýr	r̥ ˈ eiː n t i r
hreinlega	r̥ ˈ eiː n l ɛ ɣ a
hreinleika	r̥ ˈ eiː n l ei k a
hreinlæti	r̥ ˈ eiː n l ai t ɪ
hreinlætisumræður	r̥ ˈei n l ai t ɪ s ˌʏ m r ai ð ʏ r
hreinn	r̥ ˈ ei t n̥
hreinna	r̥ ˈ ei t n a
hreinni	r̥ ˈ ei t n ɪ
hreinræktaðri	r̥ ˈ eiː n r ai x t a ð r ɪ
hreins	r̥ ˈ ei n s
hreinsa	r̥ ˈ ei n s a
hreinsað	r̥ ˈ ei n s a ð
hreinsdóttir	r̥ ˈ ei n s t ou h t ɪ r
hreinsiklúta	r̥ ˈei n s ɪ kʰ l u t a
hreinsitækni	r̥ ˈ ei n s ɪ tʰ ˌ ai h k n ɪ
hreinsivökvi	r̥ ˈei n s ɪ v ˌœ k v ɪ
hreinskilin	r̥ ˈ eiː n s c ɪ l ɪ n
hreinskilinn	r̥ ˈ eiː n s c ɪ l ɪ n
hreinskilni	r̥ ˈ ei n s c ɪ l n ɪ
hreinskiptin	r̥ ˈ eiː n s c ɪ f t ɪ n
hreinskiptinn	r̥ ˈ eiː n s c ɪ f t ɪ n
hreinsson	r̥ ˈ ei n s s ɔ n
hreinsun	r̥ ˈ ei n s ʏ n
hreint	r̥ ˈ ei n̥ t
hreinu	r̥ ˈ eiː n ʏ
hreinum	r̥ ˈ eiː n ʏ m
hreiðar	r̥ ˈ eiː ð a r
hreiðari	r̥ ˈ eiː ð a r ɪ
hreiðars	r̥ ˈ eiː ð a r̥ s
hreiðarsson	r̥ ˈ eiː ð a r̥ s s ˌ ɔ n
hreiður	r̥ ˈ eiː ð ʏ r
hreiðurgerð	r̥ ˈ eiː ð ʏ r c ˌ ɛ r ð
hrekja	r̥ ˈ ɛː c a
hrekk	r̥ ˈ ɛ h k
hrekkjalómur	r̥ ˈ ɛ h c a l ˌ ou m ʏ r
hrekkjusvín	r̥ ˈ ɛ h c ʏ s v i n
hrekkjótt	r̥ ˈɛ h c ou h t
hrekkur	r̥ ˈ ɛ h k ʏ r
hrella	r̥ ˈ ɛ t l a
hrellingar	r̥ ˈ ɛ t l i ŋ k a r
hremma	r̥ ˈ ɛ m a
hremmingar	r̥ ˈ ɛ m i ŋ k a r
hremmingum	r̥ ˈ ɛ m i ŋ k ʏ m
hreppa	r̥ ˈ ɛ h p a
hreppar	r̥ ˈ ɛ h p a r
hreppi	r̥ ˈ ɛ h p ɪ
hreppnum	r̥ ˈ ɛ h p n ʏ m
hreppsbúa	r̥ ˈɛ h p s p u a
hreppsins	r̥ ˈ ɛ h p s ɪ n s
hreppsnefnd	r̥ ˈ ɛ h p s n ɛ m t
hreppsnefndar	r̥ ˈ ɛ h p s n ɛ m t a r
hreppstjóra	r̥ ˈ ɛ h p s t j ou r a
hreppstjórinn	r̥ ˈ ɛ h p s t j ou r ɪ n
hrepptu	r̥ ˈ ɛ f t ʏ
hreppurinn	r̥ ˈ ɛ h p ʏ r ɪ n
hress	r̥ ˈ ɛ s
hressa	r̥ ˈ ɛ s a
hressandi	r̥ ˈ ɛ s a n t ɪ
hressar	r̥ ˈ ɛ s a r
hressari	r̥ ˈ ɛ s a r ɪ
hressileg	r̥ ˈ ɛ s ɪ l ɛ ɣ
hressilega	r̥ ˈ ɛ s ɪ l ˌ ɛ ɣ a
hressilegum	r̥ ˈ ɛ s ɪ l ˌ ɛ ɣ ʏ m
hressilegur	r̥ ˈ ɛ s ɪ l ˌ ɛ ɣ ʏ r
hressingu	r̥ ˈ ɛ s i ŋ k ʏ
hressir	r̥ ˈ ɛ s ɪ r
hreyfa	r̥ ˈ eiː v a
hreyfanlegum	r̥ ˈ eiː v a n l ˌ ɛ ɣ ʏ m
hreyfanleika	r̥ ˈ eiː v a n l ˌ ei k a
hreyfiafli	r̥ ˈ eiː v ɪ ˌ a p l ɪ
hreyfilandi	r̥ ˈeiː v ɪ l ˌa n t ɪ
hreyfils	r̥ ˈ eiː v ɪ l s
hreyfilsins	r̥ ˈ eiː v ɪ l s ɪ n s
hreyfing	r̥ ˈ eiː v i ŋ k
hreyfingar	r̥ ˈ eiː v i ŋ k a r
hreyfingarinnar	r̥ ˈ eiː v i ŋ k a r ɪ n a r
hreyfingarlausir	r̥ ˈeiː v i ŋ k a r l ˌœy s ɪ r
hreyfingin	r̥ ˈ eiː v i ɲ c ɪ n
hreyfingu	r̥ ˈ eiː v i ŋ k ʏ
hreyfingum	r̥ ˈ eiː v i ŋ k ʏ m
hreyfinguna	r̥ ˈ eiː v i ŋ k ʏ n a
hreyfingunni	r̥ ˈ eiː v i ŋ k ʏ n ɪ
hreyfingunum	r̥ ˈ eiː v i ŋ k ɔ n ʏ m
hreyfir	r̥ ˈ eiː v ɪ r
hreyfist	r̥ ˈ eiː v ɪ s t
hreyfiþroskann	r̥ ˈeiː v ɪ θ r ɔ s k a n
hreyft	r̥ ˈ ei f t
hreyfði	r̥ ˈ ei v ð ɪ
hreyfðu	r̥ ˈ ei v ð ʏ
hreysi	r̥ ˈ eiː s ɪ
hreysinu	r̥ ˈeiː s ɪ n ʏ
hreysið	r̥ ˈeiː s ɪ ð
hreyta	r̥ ˈ eiː t a
hreytir	r̥ ˈ eiː t ɪ r
hrifin	r̥ ˈ ɪː v ɪ n
hrifinn	r̥ ˈ ɪː v ɪ n
hrifist	r̥ ˈ ɪː v ɪ s t
hrifningar	r̥ ˈ ɪ p n i ŋ k a r
hrifningin	r̥ ˈ ɪ p n i ɲ c ɪ n
hrifningu	r̥ ˈ ɪ p n i ŋ k ʏ
hrifnir	r̥ ˈ ɪ p n ɪ r
hrifsa	r̥ ˈ ɪ f s a
hrifsar	r̥ ˈ ɪ f s a r
hrifsaði	r̥ ˈ ɪ f s a ð ɪ
hrifu	r̥ ˈ ɪː v ʏ
hrifust	r̥ ˈ ɪː v ʏ s t
