&	a n t
drykkjuskap	t r I h c Y s k a p
drykknum	t r I h k n Y m
drykkur	t r I h k Y r
drykkurinn	t r I h k Y r I n
dráp	t r au: p
drápu	t r au: p Y
drápust	t r au: p Y s t
dráttar	t r au h t a r
dráttarklárarnir	t r au h t a r_0 k_h l au r a r t n I r
dráttarpakka	t r au h t a r_0 p_h a h k a
dráttarvaxta	t r au h t a r v a k s t a
dráttarvaxtakröfu	t r au h t a r v a k s t a k_h r 9 v Y
dráttarvexti	t r au h t a r v E k s t I
dráttarvextir	t r au h t a r v E k s t I r
dráttarvél	t r au h t a r v j E l
dráttarvélar	t r au h t a r v j E l a r
dráttarvélina	t r au h t a r v j E l I n a
dráttarvöxtum	t r au h t a r v 9 k s t Y m
dráttum	t r au h t Y m
dráttur	t r au h t Y r
drægi	t r ai j I
dræm	t r ai: m
drætti	t r ai h t I
drífa	t r i: v a
drífu	t r i: v Y
dró	t r ou:
drógu	t r ou: G Y
drógust	t r ou: G Y s t
dróma	t r ou: m a
dróna	t r ou: n a
dróst	t r ou s t
dröfn	t r 9 p n_0
drög	t r 9: G
drögin	t r 9i j I n
drögum	t r 9: G Y m
drögunum	t r 9: G O n Y m
drúpti	t r u f t I
drýgja	t r i j a
dubai	t u p ai
dublin	t 9 p l I n
duff	t 9 f
dufgussonum	t Y f k Y s O n Y m
duft	t Y f t
dufthylki	t Y f t h I l_0 c I
duftið	t Y f t I D
dufttæki	t Y f t_h ai c I
dug	t Y: G
duga	t Y: G a
dugar	t Y: G a r
dugað	t Y: G a D
dugir	t Yi j I r
dugleg	t Y G l E G
duglega	t Y G l E G a
duglegar	t Y G l E G a r
duglegir	t Y G l ei j I r
duglegri	t Y G l E G r I
duglegt	t Y G l E x t
duglegur	t Y G l E G Y r
dugnað	t Y k n a D
dugnaðarforkur	t Y k n a D a r_0 f O r_0 k Y r
dugnaði	t Y k n a D I
dugnaður	t Y k n a D Y r
dugði	t Y G D I
dugðu	t Y G D Y
dul	t Y: l
dularfulla	t Y: l a r_0 f Y t l a
dularfullt	t Y: l a r f Y l_0 t
dularfullur	t Y: l a r_0 f Y t l Y r
dularfyllsta	t Y: l a r_0 f I l s t a
dulfræðilega	t Y l f r ai D I l E G a
dulist	t Y: l I s t
dulspekikokkurinn	t Y l s p E c I k_h O h k Y r I n
dumber	t 9 m E r
dumbungur	t Y m p u N k Y r
duncan	t 9 n_0 k a n
dunda	t Y n t a
dundu	t Y n t Y
dunið	t Y: n I D
dunkinn	t u J_0 c I n
dunkinum	t u J_0 c I n Y m
duo	t u: ou
duolingo	t u: ou l i N k ou
duran	t u: r a n
durant	t j u: r a n_0 t
durch	t u r_0 C
during	t j u: r i N
dust	t 9 s t
dustin	t 9 s t I n
dutch	t 9 t s
duttu	t Y h t Y
duty	t j u: t i
duus	t Y: s
dvala	t v a: l a
dvalar	t v a: l a r
dvalarheimili	t v a: l a r_0 h ei m I l I
dvalarheimilinu	t v a: l a r_0 h ei m I l I n Y
dvalarheimilið	t v a: l a r_0 h ei m I l I D
dvalarleyfi	t v a: l a r l ei v I
dvalarstað	t v a: l a r_0 s t a D
dvaldi	t v a l t I
dvaldist	t v a l t I s t
dvalist	t v a: l I s t
dvalið	t v a: l I D
dvelja	t v E l j a
dveljast	t v E l j a s t
dvelji	t v E l j I
dvelur	t v E: l Y r
dvergsmáum	t v E r k s m au Y m
dvergur	t v E r k Y r
dvína	t v i: n a
dvínandi	t v i: n a n t I
dvöl	t v 9: l
dvöldu	t v 9 l t Y
dvölin	t v 9: l I n
dvölina	t v 9: l I n a
dxe	t j E: E k s E
dyer	t ai: E r
dyflinar	t I p l I n a r
dyggan	t I k a n
dyggilega	t I c I l E G a
dyggri	t I k r I
dyggur	t I k Y r
dyggð	t I G D
dyggðir	t I G D I r
dygði	t I G D I
dying	t ai j i N
dyke	t ai: k
dylan	t I l a n
dylgja	t I l c a
dylgjur	t I l c Y r
dylja	t I l j a
dylst	t I l s t
dynamo	t ai: n a m ou
dynja	t I n j a
dynjandisheiði	t I n j a n t I s h ei D I
dynki	t i J_0 c I
dynkir	t i J_0 c I r
dyntóttur	t I n_0 t ou h t Y r
dynur	t I: n Y r
dyr	t I: r
dyra	t I: r a
dyrabjölluna	t I: r a p j 9 t l Y n a
dyrakarminum	t I: r a k_h a r m I n Y m
dyrapallinn	t I: r a p_h a t l I n
dyrhólaey	t I r_0 h ou l a ei
dyrnar	t I r t n a r
dyrum	t I: r Y m
dyrunum	t I: r O n Y m
dytti	t I h t I
dá	t au:
dádýr	t au: t i r
dáin	t au: I n
dáinn	t au: I n
dáist	t au: I s t
dáið	t au: I D
dáleiða	t au: l ei D a
dálitla	t au: l I h t l a
dálitlu	t au: l I h t l Y
dálitlum	t au: l I h t l Y m
dálkasentimetra	t au l_0 k a s E n_0 t I m E t r a
dálki	t au l_0 c I
dálkinn	t au l_0 c I n
dálknum	t au l_0 k n Y m
dálkur	t au l_0 k Y r
dálæti	t au: l ai t I
dálítil	t au: l i t I l
dálítill	t au: l i t I t l_0
dálítilli	t au: l i t I t l I
dálítið	t au: l i t I D
dánarbú	t au: n a r p u
dánarbúi	t au: n a r p u I
dánarbúsins	t au: n a r p u s I n s
dánarorsök	t au: n a r O r_0 s 9 k
dánartíðni	t au: n a r_0 t_h i D n I
dánlóda	t au: n l ou t a
dánlódað	t au: n l ou t a D
dánlódum	t au: n l ou t Y m
dásamleg	t au: s a m l E G
dásamlega	t au: s a m l E G a
dásamlegt	t au: s a m l E x t
dást	t au s t
dátarnir	t au: t a r t n I r
dátt	t au h t
dáð	t au: D
dáða	t au: D a
dáðist	t au: D I s t
dáðst	t au D s t
dægrastyttingu	t ai G r a s t I h t i N k Y
dægurbaráttunni	t ai: G Y r p a r au h t Y n I
dægurtónlist	t ai: G Y r_0 t_h ou n l I s t
dæla	t ai: l a
dæld	t ai l t
dælt	t ai l_0 t
dæma	t ai: m a
dæmd	t ai m t
dæmda	t ai m t a
dæmdar	t ai m t a r
dæmdi	t ai m t I
dæmdir	t ai m t I r
dæmdu	t ai m t Y
dæmdur	t ai m t Y r
dæmi	t ai: m I
dæmigert	t ai: m I c E r_0 t
dæmigerð	t ai: m I c E r D
dæmigerður	t ai: m I c E r D Y r
dæmin	t ai: m I n
dæminu	t ai: m I n Y
dæmir	t ai: m I r
dæmis	t ai: m I s
dæmið	t ai: m I D
dæmt	t ai m_0 t
dæmum	t ai: m Y m
dætra	t ai: t r a
dætrum	t ai: t r Y m
dætur	t ai: t Y r
dæturnar	t ai: t Y r t n a r
díana	t i: j a n a
díoxíni	t i: O k s i n I
dís	t i: s
dísa	t i: s a
dísilolíu	t i: s I l O l i j Y
dísilvél	t i: s I l v j E l
dísu	t i: s Y
dívaninn	t i: v a n I n
díönu	t i: j 9 n Y
dólgur	t ou l k Y r
dóm	t ou: m
dóma	t ou: m a
dómaframkvæmd	t ou: m a f r a m k_h v ai m t
dómar	t ou: m a r
dómara	t ou: m a r a
dómarana	t ou: m a r a n a
dómaranefndar	t ou: m a r a n E m t a r
dómarann	t ou: m a r a n
dómaranna	t ou: m a r a n a
dómarans	t ou: m a r a n s
dómaranum	t ou: m a r a n Y m
dómarar	t ou: m a r a r
dómararnir	t ou: m a r a r t n I r
dómari	t ou: m a r I
dómarinn	t ou: m a r I n
dómgreind	t ou m k r ei n t
dómgæslu	t ou m c ai s t l Y
dómi	t ou: m I
dóminn	t ou: m I n
dóminum	t ou: m I n Y m
dómkirkjan	t ou m c_h I r_0 c a n
dómkirkju	t ou m c_h I r_0 c Y
dómkirkjuna	t ou m c_h I r_0 c Y n a
dómkirkjunnar	t ou m c_h I r_0 c Y n a r
dómkirkjunni	t ou m c_h I r_0 c Y n I
dómkirkjuprestur	t ou m c_h I r_0 c Y p_h r E s t Y r
dómkirkjutorgið	t ou m c_h I r_0 c Y t_h O r c I D
dómkrafa	t ou m k_h r a v a
dómkröfu	t ou m k_h r 9 v Y
dómkröfum	t ou m k_h r 9 v Y m
dómkröfur	t ou m k_h r 9 v Y r
dómkvaddir	t ou m k_h v a t I r
dómkvaddra	t ou m k_h v a t r a
dómkvadds	t ou m k_h v a t s
dómkvaddur	t ou m k_h v a t Y r
dómkvaðningu	t ou m k_h v a D n i N k Y
dómkórinn	t ou m k_h ou r I n
dómnefnd	t ou m n E m t
dómnefndar	t ou m n E m t a r
dómnefndarinnar	t ou m n E m t a r I n a r
dómnefndin	t ou m n E m t I n
dómnefndinni	t ou m n E m t I n I
dómnum	t ou m n Y m
dómpapinn	t ou m p_h a p I n
dóms	t ou m s
dómsal	t ou m s a l
dómsdegi	t ou m s t ei j I
dómsins	t ou m s I n s
dómskerfinu	t ou m s c_h E r v I n Y
dómskerfið	t ou m s c_h E r v I D
dómsmál	t ou m s m au l
dómsmála	t ou m s m au l a
dómsmálaráðherra	t ou m s m au l a r au T h E r a
dómsmálaráðherrann	t ou m s m au l a r au T h E r a n
dómsmálaráðuneyti	t ou m s m au l a r au D Y n ei t I
dómsmálaráðuneytinu	t ou m s m au l a r au D Y n ei t I n Y
dómsmálaráðuneytisins	t ou m s m au l a r au D Y n ei t I s I n s
dómsmálaráðuneytið	t ou m s m au l a r au D Y n ei t I D
dómsmáli	t ou m s m au l I
dómsmálum	t ou m s m au l Y m
dómsorð	t ou m s O r D
dómsorði	t ou m s O r D I
dómstjóri	t ou m s t j ou r I
dómstól	t ou m s t ou l
dómstóla	t ou m s t ou l a
dómstólanna	t ou m s t ou l a n a
dómstólar	t ou m s t ou l a r
dómstóli	t ou m s t ou l I
dómstólinn	t ou m s t ou l I n
dómstóll	t ou m s t ou t l_0
dómstóllinn	t ou m s t ou t l I n
dómstólnum	t ou m s t ou l n Y m
dómstóls	t ou m s t ou l s
dómstólsins	t ou m s t ou l s I n s
dómstólum	t ou m s t ou l Y m
dómsuppsögu	t ou m s Y h p s 9 G Y
dómsvald	t ou m s v a l t
dómsvaldsins	t ou m s v a l t s I n s
dómtekið	t ou m t_h E c I D
dómum	t ou: m Y m
dómur	t ou: m Y r
dómurinn	t ou: m Y r I n
dómurum	t ou: m Y r Y m
dómþingi	t ou m T i J c I
dóni	t ou: n I
dóná	t ou: n au
dópið	t ou: p I D
dór	t ou: r
dóra	t ou: r a
dóri	t ou: r I
dóru	t ou: r Y
dós	t ou: s
dósent	t ou: s E n_0 t
dósentinn	t ou: s E n_0 t I n
dósir	t ou: s I r
dót	t ou: t
dóti	t ou: t I
dótið	t ou: t I D
dóttir	t ou h t I r
dóttirin	t ou h t I r I n
dóttur	t ou h t Y r
dótturdóttur	t ou h t Y r_0 t ou h t Y r
dótturfyrirtæki	t ou h t Y r_0 f I r I r_0 t_h ai c I
dótturfyrirtækis	t ou h t Y r_0 f I r I r_0 t_h ai c I s
dótturfélag	t ou h t Y r f j E l a G
dótturfélaga	t ou h t Y r_0 f j E l a G a
dótturfélagi	t ou h t Y r_0 f j E l ai j I
dótturfélags	t ou h t Y r_0 f j E l a x s
dótturfélög	t ou h t Y r_0 f j E l 9 G
dótturfélögum	t ou h t Y r_0 f j E l 9 G Y m
dótturina	t ou h t Y r I n a
dótturinnar	t ou h t Y r I n a r
dóu	t ou: Y
döfinni	t 9: v I n I
dögg	t 9 k
döggvott	t 9 k v O h t
dögum	t 9: G Y m
dögun	t 9: G Y n
dögunum	t 9: G O n Y m
dökk	t 9 h k
dökka	t 9 h k a
dökkblá	t 9 h k p l au
dökkblár	t 9 h k p l au r
dökkbláum	t 9 h k p l au Y m
dökkbrún	t 9 h k p r u n
dökkbrúnt	t 9 h k p r u n_0 t
dökkgrár	t 9 h k r au r
dökkgrænum	t 9 h k r ai n Y m
dökkgulum	t 9 h k Y l Y m
dökki	t 9 h c I
dökkir	t 9 h c I r
dökkjarpt	t 9 h c a r_0 t
dökkna	t 9 h k n a
dökknaði	t 9 h k n a D I
dökkrauðu	t 9 h k r 9i D Y
dökkri	t 9 h k r I
dökkt	t 9 x t
dökkum	t 9 h k Y m
dökkur	t 9 h k Y r
dölum	t 9: l Y m
döngluðu	t 9i N l Y D Y
döngun	t 9i N k Y n
dönsk	t 9 n s k
dönsku	t 9 n s k Y
dönskum	t 9 n s k Y m
dönsum	t 9 n s Y m
dönsuðu	t 9 n s Y D Y
dönum	t 9: n Y m
döpru	t 9: p r Y
döpur	t 9: p Y r
dúfnaveislan	t u p n a v ei s t l a n
dúfu	t u: v Y
dúfurnar	t u: v Y r t n a r
dúfuunga	t u: v Y u N k a
dúk	t u: k
dúkkar	t u h k a r
dúkkurnar	t u h k Y r t n a r
dúkur	t u: k Y r
dúlla	t u l a
dúllan	t u l a n
dúllandi	t u l a n t I
dúllanna	t u l a n a
dúllar	t u l a r
dúllari	t u l a r I
dúllast	t u l a s t
dúllað	t u l a D
dúllaði	t u l a D I
dúllaðir	t u l a D I r
dúllaðist	t u l a D I s t
dúllaðu	t u l a D Y
dúlli	t u l I
dúllir	t u l I r
dúllist	t u l I s t
dúllið	t u l I D
dúllna	t u l n a
dúllnanna	t u l n a n a
dúllu	t u l Y
dúllum	t u l Y m
dúllumst	t u l Y m s t
dúlluna	t u l Y n a
dúllunnar	t u l Y n a r
dúllunni	t u l Y n I
dúllunum	t u l O n Y m
dúllur	t u l Y r
dúllurnar	t u l Y r t n a r
dúlluðu	t u l Y D Y
dúlluðum	t u l Y D Y m
dúlluðumst	t u l Y D Y m s t
dúlluðust	t u l Y D Y s t
dúlluðuð	t u l Y D Y D
dúna	t u: n a
dúnfyllingin	t u n f I t l i J c I n
dúnkenndum	t u J c_h E n t Y m
dúr	t u: r
dúsa	t u: s a
düsseldorf	t Y s E l t O r f
dýfa	t i: v a
dýflissa	t i p l I s a
dýflissu	t i f l I s Y
dýflissum	t i p l I s Y m
dýflissuna	t i p l I s Y n a
dýflissunnar	t i p l I s Y n a r
dýflissunni	t i p l I s Y n I
dýflissunum	t i p l I s O n Y m
dýflissur	t i p l I s Y r
dýflissurnar	t i p l I s Y r t n a r
dýft	t i f t
dýfu	t i: v Y
dýpi	t i: p I
dýpka	t i f k a
dýpkun	t i f k Y n
dýpra	t i: p r a
dýpri	t i: p r I
dýpstu	t i f s t Y
dýpt	t i f t
dýptarskerpa	t i f t a r_0 s c E r_0 p a
dýr	t i: r
dýra	t i: r a
dýrafirði	t i: r a f I r D I
dýrafræði	t i: r a f r ai D I
dýragarðinum	t i: r a k a r D I n Y m
dýraheilbrigðiseftirlit	t i: r a h ei l p r I G D I s E f t I r l I t
dýralækna	t i: r a l ai h k n a
dýralæknar	t i: r a l ai h k n a r
dýralækni	t i: r a l ai h k n I
dýralæknir	t i: r a l ai h k n I r
dýralæknirinn	t i: r a l ai h k n I r I n
dýranna	t i: r a n a
dýrar	t i: r a r
dýrara	t i: r a r a
dýrari	t i: r a r I
dýrasta	t i: r a s t a
dýrasti	t i: r a s t I
dýraverndunarfélag	t i: r a v E r n t Y n a r_0 f j E l a G
dýravinur	t i: r a v I n Y r
dýrgripum	t i r k r I p Y m
dýri	t i: r I
dýrin	t i: r I n
dýrindis	t i: r I n t I s
dýrir	t i: r I r
dýrið	t i: r I D
dýrka	t i r_0 k a
dýrkun	t i r_0 k Y n
dýrlega	t i r l E G a
dýrlegi	t i r l ei j I
dýrling	t i r l i N k
dýrlinga	t i r l i N k a
dýrlingana	t i r l i N k a n a
dýrlinganna	t i r l i N k a n a
dýrlingar	t i r l i N k a r
dýrlingarnir	t i r l i N k a r t n I r
dýrlingi	t i r l i J c I
dýrlinginn	t i r l i J c I n
dýrlingnum	t i r l i N n Y m
dýrlings	t i r l i N s
dýrlingsins	t i r l i N s I n s
dýrlingum	t i r l i N k Y m
dýrlingunum	t i r l i N k O n Y m
dýrlingur	t i r l i N k Y r
dýrlingurinn	t i r l i N k Y r I n
dýrmæt	t i r m ai t
dýrmæta	t i r m ai t a
dýrmætar	t i r m ai t a r
dýrmætasta	t i r m ai t a s t a
dýrmætt	t i r m ai h t
dýrmætu	t i r m ai t Y
dýrmætum	t i r m ai t Y m
dýrmætur	t i r m ai t Y r
dýrra	t i r a
dýrsins	t i r_0 s I n s
dýrt	t i r_0 t
dýru	t i: r Y
dýrum	t i: r Y m
dýrunum	t i: r O n Y m
dýrustu	t i: r Y s t Y
dýrð	t i r D
dýrðarhnoss	t i r D a r_0 n_0 O s
dýrðir	t i r D I r
e	E:
e-moll	E: m O l
e-pilla	E: p_h I l a
e-pillan	E: p_h I l a n
e-pillna	E: p_h I l n a
e-pillu	E: p_h I l Y
e-pillum	E: p_h I l Y m
e-pilluna	E: p_h I l Y n a
e-pillur	E: p_h I l Y r
e-pillurnar	E: p_h I l Y r t n a r
e-scooter	i: s k u t E r
e-scooters	i: s k u t E r_0 s
each	i t s
eagle	i: k u l
eagles	i: k u l s
earlier	9 r l i 9 r
early	9 r l i
earn	9 r n
earth	9 r T
earthquake	9 r T k_h v ei k
earthquakes	9 r T k_h v ei k s
east	i s t
eastern	i s t E r n
easy	i: s i
easyjet	i: s i t j E t
easypark	i: s i p_h a r_0 k
eat	i: t
eating	i: t i N
ebay	i: p ei
ebba	E p a
ebbing	E p i N
ebe	E: p E
ebitda	E p I t a
ebólu	E: p ou l Y
echo	E h k ou
echoes	E h k ou s
ed	E t
edda	E t a
eddie	E t i
eddu	E t Y
edduverðlaunahafar	E t Y v E r D l 9i n a h a v a r
eden	E: t E n
edgar	E t k a r
edge	E t s
edin	E: t I n
edinborg	E: t I n p O r k
editor	E: t I t_h O r
edrú	E t r u
eduardo	E t u a r t ou
edward	E t v a r t
edwards	E t v a r t s
ef	E: f
efa	E: v a
efahyggjumanninum	E: v a h I c Y m a n I n Y m
efasemd	E: v a s E m t
efasemdir	E: v a s E m t I r
efasemdum	E: v a s E m t Y m
efast	E: v a s t
efaðist	E: v a D I s t
eff	E f
effort	E f O r_0 t
efforts	E f O r_0 t s
efi	E: v I
efins	E: v I n s
efla	E p l a
eflast	E p l a s t
eflaust	E v l 9i s t
efld	E l t
efldi	E l t I
efldist	E l t I s t
efli	E p l I
efling	E p l i N k
eflingar	E p l i N k a r
eflir	E p l I r
eflist	E p l I s t
eflst	E l s t
eflt	E l_0 t
eflu	E p l Y
eflum	E p l Y m
efna	E p n a
efnafræði	E p n a f r ai D I
efnafræðilega	E p n a f r ai D I l E G a
efnahag	E p n a h a G
efnahags	E p n a h a x s
efnahagsbrotadeild	E p n a h a x s p r O t a t ei l t
efnahagsbrotadeildar	E p n a h a x s p r O t a t ei l t a r
efnahagshruninu	E p n a h a x s r_0 Y n I n Y
efnahagshrunið	E p n a h a x s r_0 Y n I D
efnahagshrunsins	E p n a h a x s r_0 Y n s I n s
efnahagskerfi	E p n a h a x s c_h E r v I
efnahagsleg	E p n a h a x s t l E G
efnahagslega	E p n a h a x s t l E G a
efnahagslegan	E p n a h a x s t l E G a n
efnahagslegar	E p n a h a x s t l E G a r
efnahagslegra	E p n a h a x s t l E G r a
efnahagslegri	E p n a h a x s t l E G r I
efnahagslegt	E p n a h a x s t l E x t
efnahagslegu	E p n a h a x s t l E G Y
efnahagslegum	E p n a h a x s t l E G Y m
efnahagslegur	E p n a h a x s t l E G Y r
efnahagslíf	E p n a h a x s t l i v
efnahagslífi	E p n a h a x s t l i v I
efnahagslífinu	E p n a h a x s t l i v I n Y
efnahagslífið	E p n a h a x s t l i v I D
efnahagslífs	E p n a h a x s t l i f s
efnahagslífsins	E p n a h a x s t l i f s I n s
efnahagslögsögu	E p n a h a x s t l 9 x s 9 G Y
efnahagsmál	E p n a h a x s m au l
efnahagsmála	E p n a h a x s m au l a
efnahagsmálin	E p n a h a x s m au l I n
efnahagsmálum	E p n a h a x s m au l Y m
efnahagsmálunum	E p n a h a x s m au l O n Y m
efnahagsnefndar	E p n a h a x s t n E m t a r
efnahagsreikningi	E p n a h a x s r ei h k n i J c I
efnahagsráðherra	E p n a h a x s r au T h E r a
efnahagsstefnu	E p n a h a x s t E p n Y
efnahagssvæði	E p n a h a x s v ai D I
efnahagssvæðinu	E p n a h a x s v ai D I n Y
efnahagssvæðisins	E p n a h a x s v ai D I s I n s
efnahagssvæðið	E p n a h a x s v ai D I D
efnahagsástand	E p n a h a x s au s t a n t
efnahagsástandið	E p n a h a x s au s t a n t I D
efnahagsáætlun	E p n a h a x s au ai h t l Y n
efnahagur	E p n a h a G Y r
efnainnihaldi	E p n a I n I h a l t I
efnameiri	E p n a m ei r I
efnanna	E p n a n a
efnasambandið	E p n a s a m p a n t I D
efnaskiptasjúkdóma	E p n a s c I f t a s j u k t ou m a
efnaskipti	E p n a s c I f t I
efnaskiptum	E p n a s c I f t Y m
efnaverksmiðju	E p n a v E r_0 k s m I D j Y
efndi	E m t I
efndir	E m t I r
efndu	E m t Y
efndum	E m t Y m
efni	E p n I
efnilega	E p n I l E G a
efnilegasta	E p n I l E G a s t a
efnilegasti	E p n I l E G a s t I
efnilegastur	E p n I l E G a s t Y r
efnilegi	E p n I l ei j I
efnilegir	E p n I l ei j I r
efnilegum	E p n I l E G Y m
efnilegur	E p n I l E G Y r
efnilegustu	E p n I l E G Y s t Y
efnin	E p n I n
efninu	E p n I n Y
efnir	E p n I r
efnis	E p n I s
efnisatriði	E p n I s a t r I D I
efnisatriðum	E p n I s a t r I D Y m
efnisheiminn	E p n I s h ei m I n
efnisins	E p n I s I n s
efniskránni	E p n I s k r au n I
efnisleg	E p n I s t l E G
efnislega	E p n I s t l E G a
efnislegar	E p n I s t l E G a r
efnislegrar	E p n I s t l E G r a r
efnislegum	E p n I s t l E G Y m
efnislegur	E p n I s t l E G Y r
efnismeðferðar	E p n I s m E D f E r D a r
efnisskrá	E p n I s k r au
efnisskránni	E p n I s k r au n I
efnistök	E p n I s t_h 9 k
efnistöku	E p n I s t_h 9 k Y
efnistökum	E p n I s t_h 9 k Y m
efnisval	E p n I s v a l
efnisvali	E p n I s v a l I
efnisvals	E p n I s v a l s
efnisvísar	E p n I s v i s a r
efnisyfirlit	E p n I s I v I r l I t
efnivið	E p n I v I D
efniviður	E p n I v I D Y r
efniviðurinn	E p n I v I D Y r I n
efnið	E p n I D
efnt	E m_0 t
efnum	E p n Y m
efnunum	E p n O n Y m
efra	E v r a
efri	E v r I
efs	E: E f E s
efst	E f s t
efsta	E f s t a
efstaleiti	E f s t a l ei t I
efsti	E f s t I
efstir	E f s t I r
efstu	E f s t Y
efstur	E f s t Y r
efta	E f t a
eftir	E f t I r
eftirbreytni	E f t I r_0 p r ei h t n I
eftirdragi	E f t I r_0 t r ai j I
eftirfarandi	E f t I r_0 f a r a n t I
eftirfylgni	E f t I r_0 f I l n I
eftirför	E f t I r_0 f 9 r
eftirförinni	E f t I r_0 f 9 r I n I
eftirgjöf	E f t I r c 9 v
eftirgrennslan	E f t I r_0 k r E n s t l a n
eftirlaun	E f t I r l 9i n
eftirlaunagreiðslur	E f t I r l 9i n a k r ei D s t l Y r
eftirlaunum	E f t I r l 9i n Y m
eftirleiðis	E f t I r l ei D I s
eftirlifandi	E f t I r l I v a n t I
eftirlit	E f t I r l I t
eftirliti	E f t I r l I t I
eftirlitinu	E f t I r l I t I n Y
eftirlitið	E f t I r l I t I D
eftirlits	E f t I r l I t s
eftirlitsaðila	E f t I r l I t s a D I l a
eftirlitsaðilar	E f t I r l I t s a D I l a r
eftirlitsferð	E f t I r l I t s f E r D
eftirlitsferðir	E f t I r l I t s f E r D I r
eftirlitshlutverk	E f t I r l I t s l_0 Y t v E r_0 k
eftirlitshlutverki	E f t I r l I t s l_0 Y t v E r_0 c I
eftirlitsins	E f t I r l I t s I n s
eftirlitskerfi	E f t I r l I t s c_h E r v I
eftirlitsmaður	E f t I r l I t s m a D Y r
eftirlitsmenn	E f t I r l I t s m E n
eftirlitsmennirnir	E f t I r l I t s m E n I r t n I r
eftirlitsmyndavélum	E f t I r l I t s m I n t a v j E l Y m
eftirlitsnefnd	E f t I r l I t s t n E m t
eftirlitsnefndar	E f t I r l I t s t n E m t a r
eftirlitsskyld	E f t I r l I t s c I l t
eftirlitsstofnanir	E f t I r l I t s t O p n a n I r
eftirlitsstofnun	E f t I r l I t s t O p n Y n
eftirlitsstofnunar	E f t I r l I t s t O p n Y n a r
eftirlitsstörf	E f t I r l I t s t 9 r v
eftirlát	E f t I r l au t
eftirlífi	E f t I r l i v I
eftirlíkingar	E f t I r l i c i N k a r
eftirlýstur	E f t I r l i s t Y r
eftirmann	E f t I r m a n
eftirmat	E f t I r m a t
eftirmaður	E f t I r m a D Y r
eftirminnileg	E f t I r m I n I l E G
eftirminnilega	E f t I r m I n I l E G a
eftirminnilegar	E f t I r m I n I l E G a r
eftirminnilegasta	E f t I r m I n I l E G a s t a
eftirminnilegri	E f t I r m I n I l E G r I
eftirminnilegt	E f t I r m I n I l E x t
eftirminnilegum	E f t I r m I n I l E G Y m
eftirminnilegur	E f t I r m I n I l E G Y r
eftirmiðdaginn	E f t I r m I D t ai j I n
eftirmynd	E f t I r m I n t
eftirmála	E f t I r m au l a
eftirnafn	E f t I r n a p n_0
eftirrétt	E f t I r j E h t
eftirrétti	E f t I r j E h t I
eftirréttinn	E f t I r j E h t I n
eftirréttur	E f t I r j E h t Y r
eftirrétturinn	E f t I r j E h t Y r I n
eftirsjá	E f t I r_0 s j au
eftirsjáin	E f t I r_0 s j au I n
eftirsjár	E f t I r_0 s j au r
eftirspurn	E f t I r_0 s p Y r t n_0
eftirspurnar	E f t I r_0 s p Y r t n a r
eftirspurninni	E f t I r_0 s p Y r t n I n I
eftirstríðsáranna	E f t I r_0 s t r i D s au r a n a
eftirstöðva	E f t I r_0 s t 9 D v a
eftirstöðvar	E f t I r_0 s t 9 D v a r
eftirstöðvum	E f t I r_0 s t 9 D v Y m
eftirsókn	E f t I r_0 s ou h k n_0
eftirsóknarvert	E f t I r_0 s ou h k n a r v E r_0 t
eftirsóknarverður	E f t I r_0 s ou h k n a r v E r D Y r
eftirsótt	E f t I r_0 s ou h t
eftirsótta	E f t I r_0 s ou h t a
eftirsóttar	E f t I r_0 s ou h t a r
eftirsóttir	E f t I r_0 s ou h t I r
eftirsóttur	E f t I r_0 s ou h t Y r
eftirsóttustu	E f t I r_0 s ou h t Y s t Y
eftirtaldar	E f t I r_0 t_h a l t a r
eftirtaldir	E f t I r_0 t_h a l t I r
eftirtalin	E f t I r_0 t_h a l I n
eftirtalinn	E f t I r_0 t_h a l I n
eftirtekt	E f t I r_0 t_h E x t
eftirtektarvert	E f t I r_0 t_h E x t a r v E r_0 t
eftirtöldum	E f t I r_0 t_h 9 l t Y m
eftirvænting	E f t I r v ai n_0 t i N k
eftirvæntingar	E f t I r v ai n_0 t i N k a r
eftirvæntingarfullir	E f t I r v ai n_0 t i N k a r_0 f Y t l I r
eftirvæntingarfullt	E f t I r v ai n_0 t i N k a r_0 f Y l_0 t
eftirvæntingarfullur	E f t I r v ai n_0 t i N k a r_0 f Y t l Y r
eftirvæntingin	E f t I r v ai n_0 t i J c I n
eftirvæntingu	E f t I r v ai n_0 t i N k Y
eftirvögnum	E f t I r v 9 k n Y m
egg	E k
eggert	E c E r_0 t
eggerti	E c E r_0 t I
eggerts	E c E r_0 t s
eggertsdóttir	E c E r_0 s t ou h t I r
eggertsdóttur	E c E r_0 t s t ou h t Y r
eggertsson	E c E r_0 t s O n
eggertssonar	E c E r_0 t s O n a r
eggheimta	E k h ei m_0 t a
eggi	E c I
eggin	E c I n
egginu	E c I n Y
eggið	E c I D
eggja	E c a
eggjahvíta	E c a k_h v i t a
eggjahvítunum	E c a k_h v i t O n Y m
eggjandi	E c a n t I
eggjum	E c Y m
eggjárn	E c au r t n_0
eggs	E k s
egifskar	E: c I p s k a r
egifsku	E: c I f s k Y
egil	ei j I l
egill	ei j I t l_0
egils	ei j I l s
egilsdóttir	ei j I l s t ou h t I r
egilsgötu	ei j I l s k 9 t Y
